127.0.0.1 - - [23/Mar/2023:17:11:47 -0400] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/index.jsp HTTP/1.1" 200 22592
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/s8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:48 -0400] "GET /projectseries1/images/img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:49 -0400] "GET /projectseries1/images/img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:49 -0400] "GET /projectseries1/images/banner.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:49 -0400] "GET /projectseries1/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:49 -0400] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:11:55 -0400] "GET /projectseries1/customer-login.jsp HTTP/1.1" 200 8306
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:12:20 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 3425
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:29:10 -0400] "GET /projectseries1/customer-logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:29:10 -0400] "GET /projectseries1/index.jsp HTTP/1.1" 200 22592
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:30:58 -0400] "GET /projectseries1/customer-login.jsp HTTP/1.1" 200 8306
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:31:05 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 8306
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:31:29 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 17721
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:32:14 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 16179
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:33:55 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 5247
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:22 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 5682
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:22 -0400] "GET /projectseries1/images/jakob-owens-JzJSybPFb3s-unsplash.jpg HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:22 -0400] "GET /projectseries1/images/revolt-164_6wVEHfI-unsplash.jpg HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:33 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 5682
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:34 -0400] "GET /projectseries1/images/revolt-164_6wVEHfI-unsplash.jpg HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:34 -0400] "GET /projectseries1/images/jakob-owens-JzJSybPFb3s-unsplash.jpg HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:54 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 5680
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:54 -0400] "GET /projectseries1/image/revolt-164_6wVEHfI-unsplash.jpg HTTP/1.1" 200 2205406
0:0:0:0:0:0:0:1 - - [23/Mar/2023:17:59:54 -0400] "GET /projectseries1/image/jakob-owens-JzJSybPFb3s-unsplash.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2023:18:00:03 -0400] "GET /projectseries1/single-product.jsp?id=2 HTTP/1.1" 404 748
0:0:0:0:0:0:0:1 - - [23/Mar/2023:18:04:18 -0400] "POST /projectseries1/CustomerController HTTP/1.1" 200 5680
0:0:0:0:0:0:0:1 - - [23/Mar/2023:18:04:21 -0400] "GET /projectseries1/single-product.jsp?id=1 HTTP/1.1" 200 3438
